"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"17293090540000","2178","278","15","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","15","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","15","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","15","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","15","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","15","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2336","278","16","1","","17293090540000","278","2019","50","132891","76","3","0","2","1","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","2","1","1","7","0","0","0","3","0","2336","2","16","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5456896","","1","","0","0","50","364.542178629579","1","48.3321838943783","7650"
"17293090540000","2336","278","16","1","","17293090540000","278","2019","50","132891","76","3","0","2","1","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","2","1","1","7","0","0","0","3","0","2336","2","16","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5456896","","1","","0","0","50","364.542178629579","1","48.3321838943783","7650"
"17293090540000","2336","278","16","1","","17293090540000","278","2019","50","132891","76","3","0","2","1","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","2","1","1","7","0","0","0","3","0","2336","2","16","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5456896","","1","","0","0","50","364.542178629579","1","48.3321838943783","7650"
"17293090540000","2273","278","17","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","17","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2273","278","17","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","17","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2273","278","17","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","17","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2328","278","6","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","6","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","6","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","6","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","6","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","0","0","0","0","7","0","0","0","3","0","2328","2","6","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","0","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","5","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","5","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","5","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","5","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","5","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","5","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","4","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","4","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","4","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","4","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2328","278","4","1","","17293090540000","278","2019","50","132891","76","2","0","2","2","7","4","1","1","1","5","1","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","2328","2","4","0","0","0","","","","","","","44998","1","",SF,"3","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","5419584","","1","","0","0","50","364.542178629579","3.60555127546399","48.2493523272593","7650"
"17293090540000","2178","278","9","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","9","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","9","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","9","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","9","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","9","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","10","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","10","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","10","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","10","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","10","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","10","0","0","0","","","","","","","44998","1","",SF,"2","13","1","","","","","","","","","","","1","","169","1.3","1.69","17660017881","4743684","","1","","0","0","50","364.542178629579","3.60555127546399","46.6690475583121","7650"
"17293090540000","2178","278","14","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","14","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","14","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","14","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","14","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","14","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2273","278","18","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","18","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2273","278","18","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","18","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2273","278","18","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2273","2","18","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","5166529","","1","","0","0","50","364.542178629579","1","47.6759897642409","7650"
"17293090540000","2178","278","19","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","19","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","19","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","19","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","19","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","19","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
"17293090540000","2178","278","20","1","","17293090540000","278","2019","50","132891","76","3","0","2","2","7","3","2","3","1","5","1","1","3","0","1","2","2","2","","2","3","3","1","1","7","0","0","0","3","0","2178","2","20","0","0","0","","","","","","","44998","1","",SF,"2","1","1","","","","","","","","","","","1","","1","0.1","0.01","17660017881","4743684","","1","","0","0","50","364.542178629579","1","46.6690475583121","7650"
